y,x1,x2,x3,x4
0,1.312115474484849,1.653085312144753,4.832244375314583,2.815028022232524
1,1.4164292494290827,2.1606810950615136,7.803651995555125,10.340553375760576
0,0.24684908764400237,0.42537445102475036,11.679199064920944,9.243117869553878
1,2.0763052952689405,1.3662443974655438,13.594584643654873,2.043315610130304
0,1.433172287157101,0.5182402085428457,2.7840844711312256,3.2012300582715767
1,1.5568414716361458,2.3730389174489233,7.450206093202032,8.80606153633902
0,0.2560625449687203,1.1760954366912755,12.76984754473072,5.846252792587422
1,1.5708491994208245,1.1753224328531156,9.89471716719624,10.102426198667509
0,0.9810346164881407,1.3403892174110166,12.654085859726793,2.81711348012247
0,0.3240572737643994,0.6145099622576222,8.722929514108618,7.70090967459174
1,1.6151345248917295,2.8108580274502786,6.84567300822489,5.015543464699011
0,0.8574114742244158,1.1818979203032025,5.876950922274634,5.601939836872461
0,1.2307313767204122,1.5406722433936448,11.02339917051427,0.5248209762106643
1,2.449414377846094,2.254244608137328,7.098563662178608,9.852999694101744
0,0.6618445036375752,0.1289450893327022,0.9980375814922555,13.580962809308025
1,2.4236456333926393,1.5121574787775809,10.34179596049138,15.48042072357841
1,2.008157600520647,2.120185835350417,7.534004960452986,5.367282883404753
0,0.9588943247720443,1.418539088344401,5.098645334244681,5.298376466813081
1,1.8234080177780125,1.5051394581078534,7.52132961337254,5.276598121311906
0,0.5695386122509003,0.22422030837683926,10.802387231140212,5.192270714496714
0,0.2145016839985896,1.2922607367344108,2.0909425539350224,6.609784771076433
1,1.7967169488469956,2.296337076948749,4.6905406167983275,7.7135811338602585
1,1.9540605326978286,2.9764299058315626,7.342767347446012,3.2316669399273277
0,0.18900304179599142,1.7932019161099566,7.480271296793231,0.07305517550683038
0,0.06729083644157552,0.6355487500533825,1.1667588937520064,14.404372410809623
1,1.5303232813065057,1.4819297024394353,13.165765642397004,6.952074810961729
1,1.7574413784132514,2.903592688742677,7.63869385344787,5.367405315181267
1,1.1959359503039377,1.0253567541115256,7.242287505816535,7.536270085488248
1,1.715694651093525,2.4559526448247757,11.077424708869636,6.037642242977836
0,0.08668229552979623,1.3902759450549953,12.606075301474876,4.566499026346047
1,1.1351549195758426,1.1025737586853048,9.640052827262469,8.134953194325066
0,0.012743367910814263,0.12017670548656922,3.2687726787030997,6.489496702442315
1,2.2676609485081185,1.005519297010562,1.591411549541457,11.888718505156465
0,1.4686574070227318,1.8712387126573142,11.919386018547995,10.878867717512456
0,0.3309765894326227,1.9596203477787102,4.106164781835399,11.041156604445506
1,2.4025662945860957,2.819188434352677,9.684406216486291,8.531270653781718
1,1.9153734674347072,1.7867492832977847,2.593459215221481,3.560535072666722
1,1.407670751786796,1.0031816530315474,12.160911008701607,8.718316875215553
0,1.461658965957713,1.4705920960410226,0.17134112197693174,8.203116135995247
1,1.6386424223954577,1.4304557717536788,12.548900259757087,7.188849141703561
0,0.9731206708425273,1.5925567565956569,4.633109229228664,11.992923376901414
1,1.8194643570689486,1.6169834339703046,2.6939398719105547,2.4350523475697874
1,1.497859427346245,2.649189283101901,10.046371081675794,1.8064486194298692
0,0.8278602581617283,0.08973492612519962,6.259043936169006,8.656529559623191
1,2.1412025076341528,1.7988179994922449,5.980535584688644,2.0822156209727343
1,2.093251220683455,1.289025625616193,12.854483241329637,1.8381617086895181
0,0.20756784381287757,1.9888513777883554,0.8695922404213362,7.952449108565622
1,1.2156777595242882,2.4281792050885196,3.4724977730004376,7.421437427690239
1,1.7513049300732484,2.2246998182961044,7.883460124426774,7.88976849151982
1,1.9849329242096938,2.090448838548201,3.6814760188984588,6.2752247247682424
1,2.048472103916132,2.5757781415513468,12.829770139020857,14.376369488525688
0,0.6449778211815895,0.2380107814365251,9.947987805944546,8.101687861972009
1,1.2408803060846887,1.4237931177879448,1.3737763079726393,9.061099953578646
1,1.7394886436567978,1.891412289040655,8.17167361003585,11.814736266294743
0,1.3611947645196383,0.8131983232825009,4.322462148265626,7.358512588179594
1,2.3047185487208846,2.4121052039107616,2.216026497877386,13.06835442380815
0,0.79096634346359,0.14973725884534939,8.41967355703286,7.1291857324738785
0,1.4907725833495473,1.1602340660840615,7.425195638781785,13.673125484363432
0,1.1142322523772987,1.1773959072287836,1.3632535646218233,1.6539428085832002
1,1.467108467567317,1.2286616976588696,1.2324710809049377,5.023723223848231
0,1.1346766319833677,0.52911825599117,3.9833306537256896,1.9202817301313475
0,1.2269505361785933,0.6493377557869169,1.2620148307511974,9.314976730631107
1,2.115651021060316,2.2583629091541715,5.463967572054303,2.730787107013734
1,2.45410016884928,2.1676393358935555,10.97839297004414,1.2314987357026144
0,0.35881663205132813,1.7876140507749885,5.677996104519892,14.510141651566496
1,2.01510504801983,2.8811225749452722,1.7117366422870108,12.402979248421579
1,2.1904974715537016,1.7253641401352293,3.4579583916730265,4.3114639459484305
1,1.4477411691810531,2.814239208281508,5.91051576472057,7.789058170650721
0,0.1907717838253304,0.6652724938181567,8.564917980882422,5.245002286503327
1,2.41171050271876,2.7425370456408436,6.723462457853142,11.67381571281704
1,2.010625969388288,2.2324388656825223,9.062930107895316,6.309131383302954
1,1.790153360904238,2.1579393280324917,6.580004473077372,15.009876807927467
0,1.0933057642328936,0.5433336133660294,2.9887618229231605,5.335534800482796
0,0.2297167501259343,1.6530013339614562,8.82391530642166,8.359592551448001
0,0.5013574780440913,1.6329205068656694,7.515988234836884,4.480609048752424
0,0.7683328812190118,0.5313906131229675,1.2622701202678126,11.100196953044643
1,2.0241692502911954,1.629635512069519,12.500394469166698,13.955476104605276
1,1.850746819443806,2.9356756102042274,1.0330499285987034,10.613639105495473
0,0.7708137521673504,0.934464764619563,4.041226577125627,9.344690383692104
1,2.1491199986773317,1.8523293158236365,10.495591937663502,1.3211310279269046
1,1.975267188941518,2.9827629497011796,13.866376758941422,14.637132628606379
1,1.3060129547661505,2.444899112259642,4.966303127658759,14.04854070411252
0,0.07852076764696964,1.1707844220732886,4.714225860870922,13.70548115387762
0,0.3982446111436085,0.409337895187895,12.368748921678534,2.9174456822606905
0,0.7525487490096372,1.520535552647924,0.12576669693678932,11.487342940090004
1,1.5343403312340633,2.3466863342945596,5.27359903428944,4.107150523079077
1,2.4107316054538748,1.6200508667425693,2.1129378417091447,12.452958900608554
1,1.3918002569108694,1.0485058720865101,5.117756180612113,7.2096718723910795
0,0.8567987759443705,1.3944662808805413,5.652411037770254,4.2285210110431795
0,0.9177465301548322,1.449403625831211,4.373255368372298,3.9520931227137845
1,1.5635587080704059,2.636050217673553,11.85654343128599,8.04423343536411
1,1.3318530218768532,2.2706570131939188,7.538110383403958,14.341532407949224
0,0.21417845500182703,1.548397319058373,1.4408792540014415,8.057861622107653
1,1.8620548058792317,1.826016507518127,5.958420062280819,9.845847315755941
1,1.4683477594311027,2.954983987780186,2.39221724627843,14.927489000876523
0,0.21844310778817716,0.4292368724173834,0.06875706990206731,3.2507727056066367
0,1.1302081659893952,1.13949646232658,2.6353635632012837,14.36298282476975
1,1.0752532652480329,1.9784521737412704,10.041494376545787,2.101002909524537
0,0.7047681524755124,1.0854465974099534,6.032922316983004,13.028542527189487
1,1.111238658661046,1.436571779541483,12.814859840149133,13.806252216700795
0,1.4411194541570331,0.5189492579319372,6.8178172207710315,11.51505046538983
1,1.1701411401187622,2.336842740811342,1.0578237152847803,6.194615719660946
1,1.6169840452349045,2.5184201952180345,5.915876670911887,9.963980364250808
0,1.3462632526625309,1.4956484223699327,2.9405164576740166,14.19923670573985
0,1.104026052548004,0.2910589234295349,8.165343901484054,10.907427610026781
0,0.40221484441788125,0.25207606133758276,9.728431890391937,9.186880052233516
1,1.4180905100906862,1.4626001461559939,6.755179910366643,6.136472939159612
0,1.481004237869319,1.0379477118887752,6.564535246138361,13.441096188507151
0,0.009070564775967627,1.5964686277476277,2.9860416664679645,7.157846565209745
0,0.974449348570822,1.5697366239877768,6.470700115304672,7.85737878747137
1,1.015306280927868,2.4671292899264303,13.049606658151085,13.320969100260845
1,1.1916744318607648,2.2851492513731793,2.393481722314535,4.460942726441468
1,2.2676584614703925,2.445446300817873,8.101914955377566,6.086448699687981
0,0.8671081530186189,1.1704445750160923,1.969356037877919,11.326302373356334
0,0.5654792509302624,0.2870393282845125,0.39647319509566636,0.7728383495158214
0,0.6810024317941723,1.0530530663503508,5.123794053400241,12.45812519808515
1,1.783364877350326,2.4916850814751066,10.922270898999635,14.10311992318307
0,1.4961344085803312,1.921748712042544,10.547369553966309,0.11031937442240625
0,0.22716828290303598,0.9547230539213907,5.734130641928861,3.91840441663545
0,0.3549496972050133,1.668080819439211,9.519708170459166,2.986200697917438
1,1.005323487797157,2.5815625376084306,7.161671091408429,14.671481820007484
0,0.10834402240871677,1.0274902889609232,2.510563657214069,12.782084030308322
0,0.3620245557562498,1.4061440438142918,5.7555737966523015,1.867864982800903
0,0.42157462525033373,0.8543495793460187,12.516827175051844,9.97535961237185
0,1.0783604169071854,1.5740716843905527,11.881811372825421,8.576465015601704
0,0.20021995862391567,0.5839520173311288,8.541765107747054,7.017253597048413
0,0.3044903387867958,0.41935755599015745,2.5136651158356687,14.136223679381564
1,1.1373276036268691,1.824514388840274,6.8649341336978225,4.245541871615522
1,2.444179763242105,2.928665201778265,10.551788264456947,11.947242045366275
1,1.695597603896981,2.1158897274179393,9.896242697358971,11.118544140891203
1,1.8530919124722398,1.234121247489552,2.110588293933919,6.348903703867576
0,1.1044198481751322,1.9589636571329252,6.887170931338002,8.050117806422033
1,1.7216007862712104,1.5583777731297406,6.250560673772104,7.269257305830097
1,2.28632969064987,2.4199969211403616,8.848679631458126,4.830572970150197
1,1.8660989006996365,1.7527497472983835,2.282189148949738,11.379610692375877
0,0.40166147190617624,1.4429812551380397,8.921625262156285,13.449434276574923
1,1.246395495580936,1.155426396096784,4.44833486985238,10.77507461478159
0,1.4296869187619476,1.2508839936120226,0.21937375901687473,6.682528803724484
0,1.045105748046226,0.6010590994342939,6.578822242674845,9.519792495512606
0,0.027332738477324592,0.8323753218673915,7.786004798143683,6.430091541019317
1,2.33342838353596,2.18541548660077,11.520254128243778,13.056056563714215
0,0.08209906038747883,0.5829032952908149,4.555621535282402,3.8071634853956215
0,0.408700776049644,0.8792915028494745,12.8400415811194,11.244953957387313
1,1.6679421585628156,2.5779909073016745,3.886846026988795,7.5734374719441275
0,1.3973323714642216,0.4738717588449648,8.038503374908032,2.632801680039459
1,1.3237995964892328,2.2914444292959457,7.565916237902328,6.382544637239884
1,2.294011105497834,2.4726752779779675,6.98682944892641,4.107711801046945
1,1.153801807168966,1.3913783471608387,8.288902380616431,1.8144134144271853
0,0.878663371910195,1.6529987246020157,8.835298758747383,13.678641155640374
1,1.5850574164814577,2.0379587062896127,13.142826500768912,8.783730189166413
0,0.3145354161453013,1.699969070998417,4.988444372047519,14.52141949552452
1,1.1362572715921213,1.7179218292685745,13.587830959764648,10.946619409491152
1,1.7615964460183573,1.4843159994120574,4.415014918238013,4.846305623073503
1,2.063431185142633,1.0447496915431569,9.567004191315677,5.946092983074727
1,2.295800133982312,2.3208243339772228,1.5188002703611214,13.641800157330744
0,0.18995568827756154,1.0885200436189657,0.8823113393871707,6.861684263128894
1,1.5308587393852882,1.113351330672945,1.0916189625131363,7.5269495831176085
0,0.6434165001452163,0.821058227893432,9.957240622988463,6.808206392007294
0,0.49951144957836635,1.3865737451145772,2.8133653929233082,14.143096512177237
0,1.354575979653773,1.6186347512511148,3.1607345872906185,5.235398894149716
1,1.3262265307944672,2.120008322510498,9.46990549499493,14.15524425334591
0,1.35244684422954,0.9385436927258581,0.6952199806747006,1.713498669130951
0,0.5822485591904933,1.5424020580732671,12.685970219460796,4.894490342636973
1,1.5348343355325345,1.1272736684662337,11.315457855783723,6.00882821467744
0,0.7971823712839581,1.9887379527335878,3.0835101744813085,9.053472733488514
1,1.1774861095047073,1.5880582452147463,3.1999047527306965,9.859772743882038
1,1.1365992731232715,1.6251872013554864,10.013557079115984,11.546146708643418
1,1.1064469499283032,2.7142303000502124,3.1571219533389328,6.393116489219757
1,2.332461621156558,2.5916911157477776,8.267860919718327,8.359254801706157
0,1.0471115077179733,1.8426355281829148,10.65193412485484,5.1165618369400665
1,1.5066339806983438,1.100473798515522,1.5905378209880232,14.019198529216977
1,2.4725908260724885,1.9915937498806557,3.4956981085897123,7.912667409697596
1,1.9590863288545024,2.329598553378794,10.803413114955632,9.179040080416733
1,1.643385561610239,1.1898544719420885,1.082625486800008,13.396065261022141
0,1.3443543737191996,0.1556002266441976,8.372391835234517,2.213770260334023
0,1.1670694597247988,0.3169786463645572,10.496046254815084,8.869682345455955
0,0.23585349764135022,0.14710761298298247,4.729548186857356,4.744887303281663
1,1.4182563753664126,2.709537538440417,5.531504693521929,15.731915919363633
0,1.1362035760846545,0.7855259618951553,12.889232219492333,1.2716494860821141
0,0.3203062168259271,0.2386382077784217,11.609459425748959,6.835567136930268
0,1.33628330247472,1.870738998809458,11.058353125915541,3.6146592452099933
1,1.5913873532436178,2.34196446477047,5.48948533006757,6.822422434061921
0,0.054691576238427686,1.1249412270573544,4.434249074547121,8.191998207588757
0,1.058378793965737,1.8775432220287795,1.6055588697836698,10.24697608556849
1,1.1626654266268928,1.4084308553030154,3.040348847148307,4.142156501144109
1,1.6513550449170937,2.1811955878095377,4.355094357050582,4.482433298050083
0,1.200005222645522,1.343683943608935,8.352552946476766,0.5710820369909525
1,2.1376689354997964,2.726531166983947,11.639680881824404,2.886453926894576
0,0.10766370933976954,0.655103529681524,10.794188489248265,10.675948743937708
0,0.5653003205207827,0.879926299015384,10.45107574459128,12.498132946502437
0,0.29882952875561475,0.8165867875784321,3.3638837391753755,3.0316320496796485
0,0.5064227571054419,0.6206600142691261,9.552939381076834,1.7163777185691798
1,1.2989857884258607,1.6330890767645296,3.9155839443038367,14.832214579743935
0,1.2396861991616124,1.4185241875590002,10.752142406959786,5.501614232373387
1,1.5178060465596763,2.1896510827567717,11.431909738635891,14.674146395039417
0,1.0401331920844634,1.6823774101424942,1.3366300249783105,13.009229061829371
0,1.4631155515271177,1.073732534168725,5.4901803246223,6.891707731110868
0,0.8823034004225858,0.09777645901037046,1.0245598961257096,11.934457182107343
1,1.735615541705208,1.4719272519198598,2.9374455523725826,1.8556675912399063
1,1.0997361927621498,2.546425077363015,9.66676528696983,14.277813704860858
1,1.8821673556834035,1.4289679157406445,1.5432777598323493,10.412352185546125
