y,x1,x2,x3,x4
1,1.8206751886715418,2.5537388281236457,13.464935954574099,12.367735159793728
0,0.5744424184103016,2.6212613759813412,8.235005031543166,6.339119041142563
1,1.2857758683845344,2.447279093069238,7.286311019637622,4.767583839610546
0,0.36364993441420124,1.0259574158639548,2.120756489485468,6.8150793415729805
1,1.5963945963018589,1.8271667528288034,6.066668919513616,1.2614106500861486
1,1.266777234186519,3.6489023669445286,13.319966553478366,15.177500667510603
1,2.55819587958634,3.926791766793739,12.432816615083624,9.085869918399744
1,1.3944117944620016,2.945674043401123,9.643574669212477,12.547734077696939
0,1.678293216141505,0.6900864896371801,1.6081603747416104,12.170273976958017
1,1.2820495772006715,3.5350517529005203,6.84898266380939,15.901858070408279
1,2.5210644042088726,3.00337124469706,4.0930726328428975,11.965937321451586
1,1.8235291004527547,3.4798560115313295,4.115295532953873,1.6566239851725497
1,1.831833065865432,3.696391582807359,8.030181942639453,12.402092415919986
0,1.8023552464347112,0.02780048836989013,0.13511342425141148,14.423590271836122
0,1.0403270022239868,1.6841711194631181,2.1740696743338805,13.119892092382678
0,1.0513803646053717,2.15184891579632,6.599130140531712,14.254251734256506
0,0.9164096105044319,0.10017171248692702,9.279878167450741,0.7862488094210679
0,1.1980891743007631,1.003243354063837,1.184363431878419,12.878994298666766
0,0.4137437508445756,0.7175242795849754,11.09234697145149,9.868922081268984
1,1.4053438126146094,1.285263635120609,1.7590162277102421,6.0843336654554445
1,2.327426505040388,2.931745625724388,1.3492658249389815,11.572250990887053
1,2.1873051588936208,3.003060057309537,10.215448329400967,8.907619330775967
0,0.2536035982535201,0.9883042150147803,6.60962123373288,0.9317185816590617
1,2.958523731217285,1.317491236235704,7.267605203458461,4.781393748356013
0,0.4969782796289315,1.4089467699948712,12.254200352918161,8.02946050700641
1,2.9770061398564125,2.177534098046698,2.6198582989378316,9.013432003168122
0,1.6345185379750458,1.9206559985738694,2.183629073274049,12.619324244123298
1,2.2435187721907948,1.904365619495945,1.7872294846975816,15.25318833149337
1,2.8907162689130654,3.654410608558997,3.4360766207563365,7.779514158638263
0,1.5247224274143456,1.3198811293866366,10.528796333064971,12.131223528618937
1,1.3354888122792055,2.5563945635349103,6.676292644069104,10.783759201584306
0,1.937755710571383,2.272648071431668,1.0491106776422408,6.862090960553219
1,1.8215634858188696,1.8289488553010587,6.432182288090066,10.760127775984724
0,0.5612016264758319,0.28873237247271466,10.060053946723244,7.861857748328619
0,0.1438134346328912,2.2959387686759,3.000233897399032,11.85035626258187
1,2.8071659706032834,1.1018717860523985,2.1286302665029346,9.157940371173929
0,1.824726691233382,1.6730157141077,1.4198741490379057,1.1899880083571035
1,1.340466064876661,2.6370295475096808,13.839877843898702,4.2517373005529775
1,1.702287381113624,1.5148250492424282,11.043617090006503,12.326827838437357
0,1.6345955399249874,1.8319261998953327,4.700153868094329,5.665566229058961
0,1.3550632277673693,0.011334555610431174,2.802919713577159,7.808345781072969
0,1.9926678321134839,1.9869465733263802,11.99601335837857,4.8476629841747405
0,0.6086151836417286,1.0472811950473844,3.7338907741838967,5.399753571354572
1,2.3867940525450693,3.6809660801856667,12.47652037190029,2.083832535130992
0,1.8871304343139539,1.9564261848341586,8.496658363586295,5.868351419870815
1,1.5777022466632629,3.3675690666119213,12.604005392003428,7.144732277527502
0,0.8157884735603809,0.2763678244382206,4.08202901504017,2.148722332046002
0,0.6351735905222333,2.339053096096734,3.961068976451404,11.94222056711304
0,0.5416645025241484,2.4995724133069395,12.730604483284683,0.6213959681376269
0,0.25422098173404795,0.405722356873668,0.324122950645384,2.423398958150061
0,1.178534677513334,1.4249011151707027,0.9287032917799752,11.370444180429375
1,1.37847062189854,3.772496695868387,11.72268663969127,8.214728931994287
0,0.8973872452450613,0.33028591578565913,4.7478438040457815,1.3805252706153848
1,1.583306370789398,2.387439137305643,12.145762521655366,4.964091118423025
1,2.409793817909592,2.72466736838199,1.5243625879289615,1.0491341403686074
1,1.638844197428409,2.82271373861646,7.40687028920138,1.6998641671660173
1,1.261396507496626,1.235784307347986,1.0096760935580544,8.430488205873509
0,0.8732283795375322,0.3243959170181253,9.723770894151382,9.88284087127157
0,1.6045473942949555,0.5069077665594587,7.082831729412865,13.593965248499902
0,1.732191267223383,2.1769663909315993,7.621602290408881,11.459785793856145
0,1.653414719482975,1.5489054626287735,0.7787962788925319,1.0484297349935645
1,2.099977964228434,1.982714398649936,1.4098824047482768,13.3585559309057
1,2.1483239992191656,1.08890145771008,1.8292533199943053,10.399229903222404
1,2.3824808222732203,1.3415037756277504,2.235961771267797,8.104631015316777
0,0.848261342604772,1.6148317186344903,6.531224882985024,14.099420934995202
1,2.2072038404424754,3.9677104833181263,1.656199629243312,5.752948505122764
0,1.7179727820642336,2.0429985424801567,8.16676964807622,8.571871815594726
1,1.3521340720753152,2.1482392763160654,1.2657290792417308,13.393728507998683
0,1.458480498195136,1.6905480576208793,3.966954909823416,9.69515320946779
1,1.3415091019923928,3.363156829404897,1.3201368408425314,15.159342496812584
1,1.6295676316256211,3.594168897023786,11.054264072342646,5.540768939702063
1,1.0461055668904202,1.2028060938373137,4.382552582443411,7.960639591884203
0,0.9784324973761813,2.194838457940099,5.991639638765966,5.378739572600081
0,1.693937708414121,0.5484000907368929,6.116957516376035,13.837002852166199
0,1.0928141484242642,2.762584695544631,0.38226600334588523,4.2689086411280455
0,1.14012234017873,1.7208173583714097,5.056825637128215,2.590886438041236
1,1.8878899206534379,3.64262990945471,1.8423043125194911,13.958124532659761
1,2.726374696736112,1.3070260965159934,11.043094709190914,8.902100513384632
0,1.3582046382889792,0.8961027040331616,12.075937387226833,5.047441494792702
1,1.6030880265777308,2.4413357155005366,5.861635779309661,8.550377328645085
0,0.9787850748131774,1.2054582212529823,10.34248212109474,7.149363544809349
1,1.8141839123160395,1.437876236553533,12.872551510114972,15.76408482232173
1,1.5143542720488545,2.531350704028732,7.366927698894643,4.476245317514982
0,0.7465035832586802,2.3380975072436274,6.8371094266922565,9.071773830330548
0,0.6744040703379055,2.5722125083907734,5.609114129652283,14.872668128235025
0,1.8365700707599155,2.9305025119511536,6.0703078368832,9.106080561135107
1,2.395269645665328,3.137412212052907,1.9552602226052673,5.639454391312474
1,1.163183260773854,2.515154889530678,5.313382540447005,11.22497219887072
0,1.4831322169336592,1.4634089666064447,3.6248231647073954,0.08152728727787162
0,1.7232499001679569,1.6020267292215122,12.27115329350578,6.427521528940475
1,1.896477693110793,1.4595067464385798,6.426700839878348,4.56797232861579
1,2.910197112331372,1.476226386932166,5.999361022308166,12.262224610152908
1,2.5764102221432625,1.9919599181799184,3.797905831604978,11.018844145497608
0,0.49126314809762905,1.45297890748052,6.388054607966886,7.137551148988502
1,1.6115176463113976,3.9443863344373478,8.8550767335,15.9289440035661
1,1.1208938459705404,3.2469388998814814,13.170047258940283,15.788327144236632
0,1.4765910209566153,1.7965498089183505,10.20902795193435,12.21906248570067
0,1.450515320830273,0.6355996191969072,10.290780051168692,0.7895810178455304
0,1.195616026803028,1.4922986028992284,1.8372727311559047,6.56794793726221
0,0.24584135693077513,1.776008946478036,9.260728270256486,12.76925832638086
1,2.160087110596197,1.0259314644907405,5.820859963896352,8.294887904229633
1,1.3883053932370981,1.8764315566158927,1.3230033506108916,8.484200836642655
1,2.3016767176738133,2.3027301762971417,7.602064398359298,5.831474428368805
1,1.031294635884132,3.6368941621658277,11.546228882453502,13.894831082597946
0,1.7698534936899333,2.6499079912011387,4.588243391019808,10.901930077343561
1,2.5437842926505088,2.9715308075349007,1.318524503781958,1.2648467600559417
1,2.1114070814406025,3.1088086806371336,13.907120741483064,13.471715014362871
0,1.6453149369608546,0.1996284453245325,7.133701619722323,14.739997022356178
1,1.9062726629569993,1.0748556534031524,2.038950687677259,5.622175901159645
0,1.3480398381175853,1.2873699533456646,9.35679195866814,5.108406585277801
0,1.3542485269651279,0.7727070975710914,12.458769605967829,11.102607302827284
1,1.3916784837884675,1.043405608219434,3.0178665569214482,2.1632485873173595
1,2.6891127514243207,1.698251118650499,4.088847291990264,8.422384223268441
1,1.6239430848648415,3.0688098586088866,8.043126266577875,13.447819562764332
0,1.3870196740926408,0.9598465870547621,12.547902382347608,13.93556244193248
0,0.19888278551869032,2.6527162352539677,8.581695056357193,6.453733148315343
0,1.7092349263036708,1.8865471353518335,8.109717217138547,1.3121992921163068
1,2.5234417821903756,3.584605087576393,2.621867196664683,10.829486741180133
1,2.391280431437872,1.6931044006652907,4.873685496750745,3.684360936274776
1,1.7072757262802207,3.9687049346321346,9.824099718393928,10.588836131119425
1,1.0116075376858822,2.6277625073192556,5.076032810580051,3.7446137878280306
1,1.126298403813727,1.7753875192748194,10.239556667075384,2.4495489641862025
1,1.0864398745099144,2.381919746401552,5.854183173124509,1.6123015446217268
0,1.321454786218303,2.3558101977302237,1.4885858488813986,4.98749905452079
0,0.5399472737109241,0.1218156658799745,1.0754445994412754,4.104978547128407
0,0.04181902467046994,0.05898776992764532,10.145634934354986,0.5805172108571338
0,0.3144077671139085,1.2327368793985605,4.541668814401897,3.8218833424541003
1,1.1298133924293396,3.832902459699449,13.607692688822924,10.968746638063735
1,1.2954470567942633,2.737573349096015,6.96613906648001,7.547460203547635
1,1.6390981257568131,3.335193365235047,4.390099926905213,12.129011515935188
1,2.2675768390900046,2.8973051545748647,4.837674117986356,8.381820780119014
1,2.248671053102411,3.724595018374055,9.28738734947296,13.591449809222256
0,0.027898037383822905,1.0486553646100378,8.583963623291307,9.331430650371061
0,1.274809224522367,0.08662880779720916,12.770793961028563,3.187976555410732
1,2.0746696496861556,1.9046955682287523,13.187614641041197,15.926690147028058
1,1.0363159312141577,2.947658900624916,12.580518190793336,1.521741205983619
1,1.7301013082110617,1.562658061616962,7.832965968495746,7.621348443729705
0,1.7228913720426484,2.1687425466041557,4.13697637772465,12.777659369989912
0,0.457750924966998,0.4002194438346399,11.471658123221554,6.514044518225005
0,0.03942107550872831,2.284880918367884,4.1782258915519765,6.746894168858656
0,1.0197080191009154,1.206352156943872,7.207398623775836,1.42244871365368
0,0.6240026122169007,2.5700162758632525,7.82613010592514,4.822137871055182
1,1.234924145592768,3.6850382698793864,13.974419577854677,6.138310987937377
1,1.859765516249696,2.2517259959882994,8.382758887265513,6.042961133590405
1,1.9042044115286285,2.9113497242938386,9.888281592786088,1.2695011585479463
1,2.1442937555728006,3.2279194994377924,2.020223075248519,12.14524105120192
1,2.8303526743731955,1.6732806436265149,6.004428714160926,7.29423069502441
1,1.3913970786060792,2.7196513527080945,2.633762090727557,4.154433313897318
0,0.5643741493864003,1.1241960403593643,7.362825950315857,12.714247345634735
1,2.444608658659077,1.8234893303595912,6.185295540624996,2.4698290921231805
0,0.16454464855412376,1.2087288490849577,11.264325065116394,4.018386972028323
1,2.8190511187246594,2.038004953623968,3.478914560685765,10.796047513913518
1,1.036931809786472,2.272163355111842,3.5808738329314833,9.50366796772871
1,2.025376144657623,3.5292078181751894,13.022652395611312,10.745003078400307
0,0.6503666440534941,1.574670848265452,5.207458760098038,3.835273147468759
1,2.2274129636991535,1.3255515616417244,2.907586062473195,6.671192999403547
1,1.0298205283096158,1.062066048526268,12.261684234244749,2.5301644042354217
1,2.706027117975851,1.9602993004953229,9.707449658997037,7.807829118097107
1,2.263865925702889,2.8523383966460876,8.635892428432285,2.3064526890553023
0,0.7494439410147529,0.9247081527898257,9.949936221142476,10.142662775906015
0,1.5850795352426734,1.8086621670140177,5.860524484144706,11.260640879724116
0,0.3710519505154384,1.486613324232333,5.10769397155383,14.16997595729334
0,0.7581880973438724,0.7644024734311906,12.543773616736193,3.178969506453908
1,2.2269148532625143,1.0222363794283944,13.140465219090064,14.841345265223273
0,1.4407464254644058,1.7628770353432865,4.241147332488779,4.065080084820869
1,2.523349810788367,2.227003423241718,6.4535404153680345,4.979776108752384
0,0.19435298754153707,1.5234600440724069,7.322807274523399,10.705440507232824
0,0.5297325156271429,1.5236316475668676,6.9051831475414405,1.373704740974253
0,0.04382665755001791,0.948239156038515,6.625083907748253,0.7160717968448105
1,1.575777858759685,3.537145971667464,7.243729282519378,4.840648561119976
1,1.186427851785397,1.7076787122175572,8.727651381374839,6.044635413616544
1,2.0718719862581425,3.5707935486513214,6.739258238981264,1.1734198015313015
1,2.7427146824644155,1.6799403212695614,13.266012612568344,14.057128803599634
1,1.1408799719405207,3.1636882806461877,12.670910466992567,3.9897057783937337
0,0.6729007036350203,0.8291424633188058,7.391782269384026,14.637782535703765
0,0.28575192267882343,1.5223571902105701,6.8048337813131194,12.799588528429048
0,0.9977020474885485,2.597869805834605,4.506808717549318,8.010094702887836
1,1.387400585571404,2.4477893148375016,13.321885614963646,10.744492744770511
0,1.0875741407834938,1.1549758432075752,7.936925629283684,5.186148908096465
0,0.17387912138450834,2.3714323474255705,1.2425930551677542,9.958779285381315
1,2.071016777928995,3.6161609614924766,5.747572564898041,9.102097193296776
0,0.22318599991449495,2.963857104619694,10.597239947926349,12.13141664170324
1,2.5830820126664005,1.5788835955955745,9.089190384253655,2.8953641338234286
0,1.278772842908196,0.2621401875584728,12.601654752022878,5.6901822119557135
0,0.5690239194848883,0.3925323123007808,3.6239684036221638,0.1578106251413547
1,2.3939846631968766,1.2695884033525302,6.0638902457432415,8.173038221288294
1,1.026809628503982,1.6980106310733867,4.421493798632482,15.754590930344834
1,1.0304330593819544,1.0335955761427758,5.110284160440472,2.767163646079876
0,0.06084707930817124,0.6861408154069376,4.041788509101309,8.992793000589149
1,1.8545634162546554,2.786187720619597,4.885880676929043,3.2727219555276785
0,1.918470870647644,2.6421264965983555,7.128507555819003,5.2768763003438135
1,1.203007716607071,2.067027904329231,12.516782237919767,11.357655376142157
1,2.503597889037417,2.363735722562364,8.992561054919754,12.52000829749851
0,0.5292700538507147,0.5501515004812143,10.389762261879177,4.724878753980144
0,0.16675810753751907,2.197391738802105,1.270610058981564,5.161864274107206
1,2.255514154523193,1.2180278483115168,12.861734154504717,9.186353982300526
1,2.863577086102348,2.8411772381919276,11.692035943774176,11.423499475141687
1,2.6342545643402895,1.947634799207833,4.847027101685589,2.9435254029772957
1,1.152888017900565,2.9299264081888885,10.280063871522108,10.69876806799819
1,1.011188311763739,2.254614824845352,4.792085636270255,10.551415255721366
