y,x1,x2,x3,x4
1,2.9081210653956573,5.941074764578906,5.391146625154931,2.636555755946707
0,0.37800608359198284,4.483004790274892,5.178649359318391,0.053573795371675614
0,0.13458167288315104,1.5888718751334563,0.8077561572129275,10.563206434593724
1,2.0606465626130115,2.2048242560985885,9.422453137044078,5.364854861371935
1,2.514882756826503,5.758981721856692,5.596018821617756,4.202763897799596
1,1.3918719006078755,1.063391885278814,5.321583657872986,5.793264729358048
1,2.43138930218705,4.63988161206194,7.976678644602055,4.694270978183747
0,0.17336459105959245,3.475689862637488,8.727282901021068,3.348765952653768
1,1.270309839151685,1.256434396713262,6.981575034258632,6.232299009171715
0,0.025486735821628526,0.30044176371642306,2.2629964698713767,4.758964248457698
1,3.5353218970162366,1.013798242526405,1.4094387650671625,8.985060237114741
0,2.9373148140454637,4.678096781643285,8.251882628225536,7.977836326175801
0,0.6619531788652454,4.899050869446776,2.842729464347584,8.09684817659337
1,3.8051325891721914,5.547971085881692,7.012281226798202,6.52293181277326
1,2.8307469348694143,2.9668732082444618,2.1031640720764098,2.8777257199555963
1,1.8153415035735918,1.0079541325788686,8.726784544485728,6.660099041824739
0,2.923317931915426,3.6764802401025563,0.11862077675326044,6.015618499729848
1,2.2772848447909153,2.076139429384197,8.995392487524137,5.538489370582612
0,1.9462413416850546,3.9813918914891424,3.207537158696767,8.79481047639437
1,2.638928714137897,2.5424585849257615,2.172727603630384,2.0523717215511774
1,1.9957188546924902,5.122973207754751,7.2628722873140115,1.5913956542485708
0,1.6557205163234565,0.22433731531299905,4.333184263501619,6.348121677057007
1,3.2824050152683055,2.9970449987306123,4.448063097092138,1.7936247887133383
1,3.18650244136691,1.7225640640404825,9.206949936305133,1.6146519197056466
0,0.41513568762575515,4.972128444470888,0.6020253972147712,5.831796012948122
1,1.4313555190485765,4.570448012721299,2.7117292274618414,5.7090541136395085
1,2.502609860146497,4.061749545740261,5.765472393833921,6.052496893781201
1,2.9698658484193876,3.726122096370502,2.85640647462201,4.868498131496711
1,3.0969442078322635,4.939445353878367,9.189840865475977,10.809337624918838
0,1.289955642363179,0.5950269535913127,6.887068481038532,5.9412377654461395
1,1.4817606121693774,2.059482794469862,1.2587682132118272,6.911473299291007
1,2.4789772873135956,3.2285307226016378,5.965004806947896,8.930806595282812
0,2.7223895290392766,2.0329958082062523,2.992473794953126,5.396242564665036
1,3.609437097441769,4.530263009776904,1.8418644985304977,9.85012657745931
0,1.58193268692718,0.37434314711337346,5.829004770253519,5.228069537147511
0,2.9815451666990946,2.900585165210154,5.140520057618159,10.026958688533183
0,2.2284645047545975,2.943489768071959,0.94379092935357,1.2128913929610134
1,1.9342169351346339,1.571654244147174,1.1609415175495723,3.950730364155369
0,2.2693532639667353,1.322795639977925,2.7576904525793235,1.4082066020963215
0,2.4539010723571866,1.623344389467292,0.8737025751354442,6.830982935796145
1,3.231302042120632,4.145907272885428,4.090439088345287,2.2692438784767384
1,3.90820033769856,3.919098339733889,7.908118210030559,1.1697657395152505
0,0.7176332641026563,4.469035126937471,3.9309203800522328,10.640770544482097
1,3.03021009603966,5.702806437363181,1.492740752352546,9.362184782175826
1,3.3809949431074036,2.8134103503380734,2.70166350192748,3.4284068936955157
1,1.8954823383621062,5.5355980207037705,4.3995878371142405,5.978642658477195
0,0.3815435676506608,1.6631812345453918,5.929558602149369,3.8463350101024396
1,3.823421005437521,5.356342614102109,4.962397086206021,8.827464856065829
1,3.021251938776576,4.081097164206305,6.582028536235219,4.893363014422166
1,2.580306721808476,3.8948483200812287,4.863080019822796,11.27390965914681
0,2.186611528465787,1.3583340334150735,2.069142800485265,3.91272552035405
0,0.4594335002518686,4.132503334903641,6.108864442907303,6.130367871061868
0,1.0027149560881825,4.082301267164174,5.203376470271689,3.285779969085111
0,1.5366657624380236,1.3284765328074188,0.8738793140315625,8.140144432232738
1,3.048338500582391,2.5740887801737973,8.961811555576945,10.500682476710535
1,2.701493638887612,5.839189025510569,1.0228807197991023,8.05000201069668
0,1.5416275043347007,2.336161911548907,2.7977722457023573,6.852772948040877
1,3.2982399973546634,3.1308232895590913,7.573871341459347,1.2354960871463967
1,2.950534377883036,5.956907374252949,9.907491602344061,11.000563927644679
1,1.612025909532301,4.612247780649105,3.7459021653022178,10.568929849682515
0,0.15704153529393927,2.9269610551832215,3.2636948267567925,10.050686179510254
0,0.796489222287217,1.0233447379697376,8.562980022700524,2.139460166991173
0,1.5050974980192744,3.8013388816198104,0.08706925172546953,8.424051489399337
1,2.0686806624681267,4.366715835736399,3.9586454852773043,3.2785770502579896
1,3.8214632109077495,2.550127166856423,1.7704954288755617,9.39883652711294
1,1.7836005138217388,1.1212646802162753,3.850754278885309,5.553759373086792
0,1.713597551888741,3.4861657022013532,3.913207641533253,3.1009154080983317
0,1.8354930603096644,3.6235090645780277,3.0276383319500524,2.898201623323442
1,2.1271174161408117,5.0901255441838815,8.51606852935184,6.165771185933681
1,1.6637060437537063,4.176642532984797,5.5263841115873555,10.783790432496097
0,0.42835691000365406,3.8709932976459327,0.9975317912317672,5.909098522878946
1,2.7241096117584633,3.0650412687953175,4.432752350809798,7.486954698221024
1,1.9366955188622055,5.887459969450465,1.96384270896199,11.213491933976117
0,0.4368862155763543,1.0730921810434584,0.04760104839373891,2.3838999841115336
0,2.2604163319787904,2.84874115581645,1.824482466831658,10.532854071497818
1,1.150506530496066,3.446130434353176,7.259496106839391,1.8074021336513268
0,1.4095363049510248,2.7136164935248837,4.17663852714208,9.554264519938958
1,1.2224773173220922,2.0914294488537073,9.179518350872476,10.391251625580583
0,2.8822389083140663,1.2973731448298431,4.720027306687637,8.444370341285875
1,1.3402822802375245,4.342106852028355,1.0400318028894633,4.809384861084694
1,2.233968090469809,4.796050488045086,4.403299233708229,7.573585600450593
0,2.6925265053250618,3.739121055924832,2.0357421630050885,10.412773584209223
0,2.208052105096008,0.7276473085738372,5.652930393335114,7.998780247352974
0,0.8044296888357625,0.6301901533439569,6.735068231809802,6.737045371637911
1,1.8361810201813724,2.156500365389985,4.984355322561521,4.766746822050382
0,2.962008475738638,2.594869279721938,4.544678247326558,9.85680387157191
0,0.018141129551935253,3.9911715693690692,2.0672596152470524,5.249087481153813
0,1.948898697141644,3.924341559969442,4.479715464441696,5.762077777479004
1,1.0306125618557356,4.667823224816076,9.34203537871998,10.035377340191285
1,1.3833488637215297,4.212873128432948,1.9647181154485243,3.538024666057076
1,3.5353169229407855,4.613615752044682,5.916710353722931,4.730062379771186
0,1.7342163060372378,2.926111437540231,1.3634003339154823,8.305955073794646
0,1.1309585018605248,0.7175983207112813,0.27448144275853825,0.566748122978269
0,1.3620048635883446,2.632632665875877,3.5472420369693975,9.135958478595777
1,2.566729754700652,4.729212703687766,7.8692644685382085,10.608954610334253
0,2.9922688171606624,4.80437178010636,7.302025075822829,0.08090087457643125
0,0.45433656580607196,2.3868076348034766,3.969782752104596,2.87349657219933
0,0.7098993944100266,4.170202048598028,6.590567194933269,2.189880511806121
1,1.010646975594314,4.953906344021076,5.26577229405199,11.025753334672155
0,0.21668804481743353,2.568725722402308,1.7380825319174322,9.37352828889277
0,0.7240491115124996,3.5153601095357296,3.984628013066978,1.3697676540539956
0,0.8431492505006675,2.135873948365047,8.665495736574353,7.3152637157393565
0,2.156720833814371,3.935179210976382,8.225869411956062,6.289407678107915
0,0.40043991724783135,1.4598800433278218,5.91352968997873,5.145985971168836
0,0.6089806775735916,1.0483938899753937,1.7402296955785397,10.36656403154648
1,1.2746552072537383,3.061285972100685,5.060339015636954,3.3800640391847163
1,3.8883595264842103,5.8216630044456625,7.612776490777886,9.027977499935268
1,2.391195207793962,3.789724318544849,7.15893725201775,8.420265703320215
1,2.7061838249444796,1.58530311872388,1.7688688188773285,4.922529382836222
0,2.2088396963502643,4.897409142832313,4.768041414003232,5.903419724709491
1,2.4432015725424208,2.3959444328243515,4.635003543380687,5.597455357608737
1,3.57265938129974,4.549992302850905,6.4337012833171645,3.809086844776811
1,2.732197801399273,2.881874368245959,1.8876694108113572,8.61171450774231
0,0.8033229438123525,3.6074531378450994,6.176509796877428,9.862918469488278
1,1.492790991161872,1.3885659902419603,3.387308756051648,8.168388050839832
0,2.8593738375238953,3.1272099840300567,0.15187414085783635,4.900521122731289
0,2.090211496092452,1.5026477485857348,4.554569244928739,6.981181163375911
0,0.054665476954649184,2.0809383046684786,5.390311014099472,4.715400463414166
1,3.6668567670719203,3.9635387165019242,8.283252858014922,9.841108146723759
0,0.16419812077495766,1.4572582382270372,3.1538918321185863,2.7919198892901225
0,0.817401552099288,2.1982287571236863,8.889259556159585,8.246299568750697
1,2.335884317125631,4.944977268254187,2.9985857109922427,5.820520812759026
0,2.7946647429284432,1.1846793971124119,5.565117721090177,1.9307212320289369
1,1.6475991929784657,4.228611073239865,5.545634318547766,4.947199400642582
1,3.5880222109956676,4.681688194944918,5.144728080025976,3.2789886541010933
1,1.307603614337932,1.9784458679020969,6.046163186580605,1.5972365039132692
0,1.75732674382039,4.132496811505039,6.116745294517419,10.031003514136273
1,2.1701148329629154,3.594896765724032,9.406572192840017,6.708068805388702
0,0.6290708322906026,4.249922677496042,3.4535384114175134,10.649040963384648
1,1.2725145431842426,2.794804573171436,9.714652202913987,8.29418756696018
1,2.5231928920367146,2.2107899985301436,3.3642410972417016,3.8206241235872356
1,3.1268623702852656,1.1118742288578922,6.931002901680084,4.627134854254799
1,3.591600267964625,4.302060834943057,1.3591694179423148,10.270653448709211
0,0.3799113765551231,2.721300109047414,0.6108309272680412,5.031901792961189
1,2.0617174787705763,1.2833783266823624,1.0634285125090943,5.786429694286246
0,1.2868330002904327,2.05264556973358,6.893474277453551,4.992684687472016
0,0.9990228991567327,3.466434362786443,1.9477145027930596,10.371604108929974
0,2.709151959307546,4.046586878127787,2.1882008681242744,3.8392925223764585
1,1.6524530615889341,3.8000208062762457,6.863780727304182,10.647179119120333
0,2.70489368845908,2.3463592318146453,0.4813061404671004,1.2565656906960307
0,1.1644971183809867,3.856005145183168,8.782594767319011,3.58929291793378
1,2.069668671065069,1.3181841711655842,8.141470823234886,4.673140690763455
0,1.5943647425679162,4.971844881833969,2.1347378131024444,6.639213337891577
1,1.3549722190094147,2.4701456130368658,2.523010982659713,7.497166678846828
1,1.273198546246543,2.562968003388716,7.24015490092645,8.73384091967184
1,1.2128938998566063,5.285575750125531,2.493392121542338,4.954952092094489
1,3.664923242313116,4.979227789369443,6.031596021343457,6.396786854584516
0,2.0942230154359467,4.6065888204572865,7.374415932591812,3.7521453470893817
1,2.0132679613966875,1.251184496288805,1.4088338760686314,10.547412254759116
1,3.945181652144977,3.478984374701639,2.727790998254416,6.069289433778237
1,2.918172657709005,4.3239963834469854,7.786978310353899,6.9979627256389385
1,2.286771123220478,1.4746361798552212,1.0572022600923132,10.090447858082904
0,2.6887087474383993,0.389000566610494,5.796271270546973,1.6234315242449502
0,2.3341389194495976,0.792446615911393,7.266493561025827,6.504433720001034
0,0.47170699528270044,0.3677690324574562,3.274302590901246,3.479584022406553
1,1.8365127507328252,5.273843846101041,4.1371955570536425,11.80340500753333
0,2.272407152169309,1.9638149047378883,8.923314613494693,0.9325429564602171
0,0.6406124336518542,0.5965955194460543,8.037318063980049,5.012749233748863
0,2.67256660494944,4.676847497023645,7.655782933326145,2.650750113153995
1,2.1827747064872356,4.354911161926175,4.108105228508317,5.269776451645408
0,0.10938315247685537,2.812353067643386,3.0698647439172375,6.007465352231756
0,2.116757587931474,4.693858055071949,1.111540756004079,7.514449129416892
1,1.3253308532537855,2.0210771382575383,2.412549201871905,3.3042481008390134
1,2.3027100898341875,3.952988969523844,3.3227576318042495,3.5537844185700607
0,2.400010445291044,3.3592098590223376,5.782536655253145,0.41879349379336517
1,3.275337870999593,5.316327917459867,8.365932918186125,2.383399546389356
0,0.21532741867953908,1.63775882420381,7.472899723325722,7.829029078887652
0,1.1306006410415654,2.19981574753846,7.235360130870887,9.165297494101788
0,0.5976590575112295,2.04146696894608,2.3288425886598754,2.2231968364317423
0,1.0128455142108839,1.5516500356728153,6.613573417668578,1.2586769936173985
1,1.5979715768517213,2.582722691911324,3.0184811922103485,11.143624025145552
0,2.4793723983232248,3.5463104688975005,7.443790897126005,4.034517103740484
1,2.0356120931193527,3.9741277068919287,8.222091357517156,11.027707356362239
0,2.080266384168927,4.205943525356235,0.9253592480619073,9.540101312008206
0,2.9262311030542354,2.6843313354218123,3.8008940708923618,5.053919002814637
0,1.7646068008451716,0.24444114752592616,0.709310697317799,8.751935266878718
1,2.471231083410416,2.1798181297996497,2.341308459334865,1.6274895669092646
1,1.1994723855242997,4.866062693407537,7.000068275594498,10.73706338356463
1,2.764334711366807,2.072419789351611,1.3761153721916264,7.902391602733824
1,2.2992235154336953,1.5220172950696615,2.2267110156355026,7.72036887647737
0,0.12100155641535593,3.4012104225846533,8.483552122388751,1.058924685772987
1,2.609048883698668,1.0423986051275393,8.45212342589732,8.203466579363255
1,2.918850197296186,1.3009166031980954,4.3977988275250945,9.123404959490781
0,1.7726788295647253,4.233627043949305,0.5193602659373383,10.887894350385077
1,3.975359065863789,2.616384612340809,8.553787105980938,3.0135426204263247
0,0.9292959424287103,2.4747183135335904,5.654076800407629,0.5022726006961381
1,2.928471064826295,2.0984072528656776,8.355018587110301,5.2515365484799625
0,0.23609302558619716,1.0831404379134024,2.0086430134745945,10.616238856364573
1,3.1047980496987906,1.63400271426937,9.178505460153023,8.667046744623159
1,3.3568053772690676,3.6096464431265116,8.742510826385274,11.660386182643457
0,1.3878578158011887,1.5260363130999561,2.752890857379072,3.272284255063375
1,3.643592018666923,5.776836403655869,3.4460162602324145,9.942128194447157
0,1.8825163896551103,1.5991014340042327,8.281838532770957,7.046300116269695
1,3.112367062697304,3.0379976509101065,6.915687429738606,10.03091807520509
1,3.2535749093541573,1.440993267270326,8.464071463492555,5.135193195477921
1,3.9851552598250173,5.4360586136592675,2.5267556651193046,10.10815063284164
0,1.7750914869189764,3.2539857086003976,7.963557727497013,5.51092018988418
0,2.3124435649929636,4.746496434534677,2.7004462150031694,5.640455043389243
0,0.5055439303775526,1.2306555585911267,0.09456105807153736,0.6364568003320408
1,3.5175184315308914,3.4578185596091346,1.226275334001493,3.7588235073376497
0,1.161150035804661,2.5703162323574817,7.082708077101487,1.3252730609820824
0,2.777365648483705,0.7536774174039162,4.611376741405843,7.5798974488919155
1,3.2596403162166316,4.793733107562853,6.207687263179104,6.773901340239804
1,3.385422167534567,4.89583098763103,3.580004091321744,10.391621148959084
