y,x1,x2
0,0.5550456098047851,8.480756163755828
0,1.8668262540469096,9.975713803665355
0,1.4470691466621772,5.88554088720744
0,1.1543733524466178,3.094011004280354
0,1.295440108841224,6.735312598991562
0,0.05859888620683673,8.448482062686187
0,1.2362059311233937,1.7135024296197832
0,1.0190177464484038,4.525157638414533
0,1.0914993595588713,3.1918771012384095
0,0.7188476536616342,2.833589969623799
0,0.16294779542588378,8.608212607401725
0,0.38667846722410437,4.216540068218385
0,1.9014894264253435,3.3907634180391275
0,0.8173991245418679,6.035105414260137
0,0.9333663116617283,2.1940157963738125
0,0.10541957970687799,2.2989349056807895
0,0.07513245908796118,5.202887308715046
0,1.4343628940935154,4.092727286461841
0,1.0761893282422226,2.9498238392232445
0,1.0174119684325333,0.539511322741022
0,0.48624906084533737,5.207742386385216
0,1.4895014632598444,8.16609205601075
0,0.33647315821698376,8.51377205286058
0,0.37986948732204007,2.354399797260802
0,0.9214243426965509,5.996412039474883
0,0.5725597242238818,8.558813094629404
0,0.4949259624662927,4.0872592827626475
0,1.2904752891066633,9.321368173075285
0,1.301943490437089,9.029785291295529
0,1.6490341395998585,2.081338974188094
0,0.8354171339459517,2.5896483290020376
0,0.14617018205230048,1.8044199864596888
0,0.5473327698429153,1.960543514547023
0,1.9600109263936338,9.07862087173498
0,1.1925171504654042,9.311379091926229
0,1.4194741696020405,0.5189724118513095
0,0.014715659250829072,5.936033556722048
0,1.0364114643650417,5.642315628575716
0,0.07505731506360624,3.9054764672445987
0,1.138460424182896,6.31697592823107
0,1.8415416992721507,9.473678255108501
0,1.9368382610008157,1.7025488272214617
0,1.0811053507778483,1.2041090971645563
0,0.9164096105044319,0.33390570828975674
0,1.890034188496988,3.6383330784014345
0,1.3472196639933902,3.3762847707786605
0,0.12979855907681892,4.308196881586439
0,0.9314511553349951,5.033100308809489
0,0.4804900369286078,7.578239940304546
0,0.9396086428973631,3.921133904575184
0,0.9109311440127235,3.3061310936123354
0,1.164289605629484,8.26878820259627
0,0.7135409806985025,8.497966706536564
0,0.3285408989118561,2.327659642933532
0,1.0074388691799125,3.1467182271130834
0,1.6604057686915241,8.251163709100883
0,1.3280244561352046,0.7940824429776483
0,0.6767357318504317,3.258467803907379
0,1.8710460455177145,4.483501070408612
0,1.8244151424983643,1.8707161520057103
0,0.41869679876819754,1.7991419661069818
0,0.07883517024072595,4.248620580135287
0,1.4826174167015245,7.545217247348557
0,1.6552205226983066,8.402329795476275
0,1.9357291319027106,9.792350925361733
0,1.7796727881766214,0.7398405009171904
0,1.2010695364128297,2.166822011459927
0,1.0601046784247616,7.566298423841977
0,0.05568210252517258,5.405987060556619
0,0.49331289368955566,3.276797739624182
0,0.9192295034658529,2.055896612472435
0,1.2570078001671356,2.8047755164244803
0,1.1145036666368213,4.292889503009519
0,1.485271979363381,1.7715121950603274
0,0.5595338617740817,9.642259558767506
0,1.1299052153049465,1.0758844459987438
0,0.17628448678158426,9.855774344892192
0,0.8273310471664139,8.418932860006725
0,1.500321665909202,4.231516175137391
0,1.386801706858088,7.398163343882102
0,1.981285474344358,6.71515243696386
0,0.555782251975512,2.1328691794893095
0,0.9963785983479583,3.390700861189464
0,0.6590608275479934,5.131225628054579
0,0.8812062281183495,6.378441798877269
0,1.7139002597387762,5.428949813566215
0,1.3684181503769732,4.729874610064738
0,1.7648823826951634,4.431522734549001
0,0.4070222166637729,4.9826449929501795
0,1.746722235682876,4.343515198459703
0,0.11952454835676884,5.413300775457159
0,1.7771985608743048,8.879852990466668
0,0.6581475589214558,6.3282931305461165
0,0.629175266828133,7.2262087498854015
0,1.0241771533973278,5.974831337307766
0,1.8813803754464635,6.430176824140022
0,0.09556272936281074,5.7834982844818015
0,0.7044619501414906,0.26866522195823195
0,1.7131439773666715,9.995983822000198
0,0.7921089548709335,0.33609240212896685
0,0.398313795194134,3.951480082336537
0,0.8495883626628236,1.0511567829893342
0,0.7711050029833386,0.9692845044093246
0,1.8308324029334069,7.935269516744836
0,1.5238687514861942,4.25925779358077
0,1.0102311114880127,8.01138708298765
0,1.9767411334431422,2.7278647068083153
0,0.9305550625518466,2.5646279180623477
0,0.11647566164055045,2.512313818144621
0,0.5245486436299698,6.161456264079193
0,0.8721409604386252,8.149993898456
0,0.3138052482922402,4.522610100752406
0,1.895130252648086,3.7924889064108234
0,1.5336977956355462,9.735795542016493
0,0.5365744008555453,1.167540360116388
0,1.1816090670358317,4.866326820448926
0,1.442898314219144,4.084877531814344
0,1.882557857813596,0.9812659658689038
0,1.7632706983508213,2.682003620882192
0,1.0303844522764274,0.2844121257911203
0,1.5493052395860352,8.76954288982957
0,1.12428950765517,6.078495289904011
0,1.1054077800910802,8.150184978702507
0,0.2294839166763838,5.215544524029898
0,0.25227531603230413,5.995098294218943
0,1.0590672300449149,7.0085447780916486
0,0.5377230899580132,9.08011627464215
0,0.04207380492093726,0.9175188782584576
0,1.4456784078004246,3.3094839473572693
0,0.06497319338032992,7.090261907000005
0,1.190553682208109,9.583505630013928
0,1.0783875882546288,9.808074284900055
0,1.937629381155609,6.381030091372624
0,0.9684262786952833,1.9359847775486727
0,0.12720287275559472,1.1920891141395673
0,1.1033759356129234,9.460436442804255
0,1.6821923412322028,4.339276894625074
0,1.9936985685628799,1.9481603326268482
0,0.860686347378145,9.33892515777601
0,0.640597484993485,1.0452427156431188
0,1.8133065939039978,7.295710968570751
0,0.38248425815224274,6.252630275433342
0,1.2308578300658533,0.8773466438089184
0,0.8114288483618954,3.3874879563944216
0,0.08216472991111057,1.4993068954001065
0,0.6945769486113955,6.044985925331613
0,0.5304570450053492,4.771130316774288
0,1.3721823078869737,0.04275124660490959
0,1.8975809953838363,9.75710566283908
0,0.5360943747572755,3.4958464988954043
0,1.6229318783033635,2.5820439283705
0,0.11071963387681905,2.2244295579410265
0,1.0762420200796263,1.5881589617356784
0,0.14110012741978917,9.991370762165099
0,1.8680659822612786,2.9510946788160486
0,1.5327025611147804,4.055134972242817
0,1.3158998224091847,8.71355916178089
0,1.6477927632493286,6.418875035428782
0,1.2950395911403263,3.6869441174527253
0,1.9378887943485823,8.98328435923853
0,1.427915895729543,7.497242022136001
0,1.8493172191644935,2.279005075416997
0,1.034263784021276,6.437389945999205
0,0.2341288259637253,9.223984982924016
0,1.0563554428460342,4.964608784504126
0,0.2537456561261866,7.3361240283166715
0,1.18498695835281,9.711037439891593
0,0.9649861210553259,6.904141408952129
0,1.2451507956655634,1.0243868976608062
0,0.020093962109663188,2.445595509312893
0,0.3896809833107282,5.95096437342649
0,0.9826608638242618,2.755558153719061
0,1.9010071231782697,9.575417053891398
0,0.7672180807103168,4.053520340221738
0,0.8487440521072693,4.572304057323651
0,1.4293921780132444,7.016020934701173
0,1.207585514572236,5.242497313418742
0,0.5978523001966665,3.8214596688876834
0,0.8216327911348555,0.7663787515457876
0,0.4353995977144649,5.964455895078639
0,1.932042918260417,8.675800307940346
0,0.26126876311471947,6.857624417600562
0,0.7436735691328389,3.814950100469522
0,0.05167794444002238,1.277260646231294
0,0.4435589838670928,8.16338186904244
0,1.5609422767603098,9.417483622312048
0,0.4023504645777589,3.8827299079626476
0,0.1601268050579312,7.286421891840615
0,0.9489063596890466,4.107634398907557
0,0.01993846946903699,5.022669388521994
0,0.16953230885266635,8.364763806164097
0,1.6152517391259502,0.8342434221115358
0,1.5429466897192128,5.303353487867051
0,1.830277640809792,2.1462027467122247
0,1.709030871821499,3.3980594549576235
0,1.3663511264796362,6.444288246422742
0,0.10466571460132568,0.2722841233684836
0,1.565697235973315,5.938250989731627
0,1.691021621681121,2.834422394537497
0,1.598164291543909,6.694843608080721
0,1.0169580706160521,1.415813519130542
0,0.4658036772989633,7.358116038161786
0,1.6906599513774534,6.456397197629782
0,1.454325619480277,9.712418328803512
0,1.9615223487777032,9.112353632581481
0,0.31138519551186583,2.8330286319970233
0,0.4513291661041101,0.2731657272543697
0,0.4235962997630054,6.553685611117578
0,1.5850795352426734,6.028873890046725
0,0.37381459290023633,0.27428768766446066
0,0.1333196596466122,1.2267752920259267
0,1.9971216131712572,5.847017045359856
0,0.04963442289029829,9.118272640434919
0,1.6704881203177313,9.06500276513407
0,0.7307336831013056,1.5148505461207484
0,1.6832309195156305,3.8457394640524956
0,1.10924098242229,0.4320286435217402
0,1.8032624589727202,4.692718463629291
0,1.8523859728292533,7.530834596732056
0,0.018196362561551993,7.899727113656114
0,0.15082435198557653,4.989894665965729
0,0.500717459141711,0.9586967470821839
0,1.3386308327270033,3.813639751815664
0,1.776544393023012,9.321019599743645
0,0.9198839025879255,2.296125565197147
0,1.2139462325485308,3.197544499127265
0,0.3769997055911223,7.468271754630709
0,1.6099336677633707,7.335807888859382
0,1.9346562227069395,9.122022880249324
0,0.5371978658291949,3.8811869072037544
0,0.9896519032010926,5.1459872387429115
0,0.1722322210127476,4.673924612204776
0,1.1182733129259368,9.277521710224532
0,1.0055668836933611,7.693305888246348
0,0.2888729683101552,8.314417798338482
0,0.8841324262361501,1.330982688294109
0,0.6682093041731265,7.918466928681599
0,1.0436617506103787,4.329787660574969
0,1.1713086708575984,0.23338682830647106
0,0.016991157214419017,0.6008835274328461
0,1.5220119658991107,6.779079397348445
0,1.4260285837234816,3.7201244114596985
0,0.7325727724130444,8.681155732234805
0,0.10587187113763652,7.342731338758664
0,1.5098650795701007,0.21680011666961763
0,1.910350320956265,6.86888311836002
0,0.4803031920440284,1.9235247273235623
0,0.6470492274740758,4.225825687039121
0,0.3676257789636299,6.247352021229627
0,1.1538722466896794,8.727178412956928
0,0.3096827892949099,4.560978883919392
0,0.7123878869227589,8.084904541911344
0,1.394026027868526,7.829656628006329
0,1.1202319660186968,4.145385128512583
0,0.7729251286558705,5.009801634329029
0,0.8404992036150838,7.004850100498131
0,1.124221765246459,0.31148434646939727
0,0.011729455774322606,8.90811413799246
0,0.1570197369072197,7.698161594376934
0,1.7625161355260233,2.494158814023304
0,0.15575797818258152,9.811799531889756
0,1.4136071924210103,1.7939035258961877
0,1.8400763282181052,9.140866737044018
0,0.5413672086034622,3.2447345832311116
0,0.7409828741190285,7.631467101641358
0,1.1378428116894326,4.563765932479451
0,1.7634179392771694,7.3646738745000215
0,1.8838111745208403,1.5578304793936626
0,1.4791264962225361,2.695064583864828
0,0.17323952170938806,0.9985782447202562
0,1.3383083110697016,8.651439814378032
0,0.8206074437453241,2.962929877694993
0,0.9414019989821232,6.944762294166634
0,0.09829678069035408,8.202211977415281
0,0.38212427869271637,9.01418236379346
0,1.5810272150672955,1.0629711531171782
0,0.9079176660957196,8.930149335126124
0,0.6033244832622977,1.9725277773071948
0,0.7680381479299163,7.369020115909616
0,1.7087990266513604,7.288490193646112
0,1.4979980348099138,0.08503141740954234
0,0.5446307943621655,2.2062390831025427
0,0.23500368042474662,4.919085146648673
0,0.5039964432881434,4.200347066632821
0,1.8415129021094674,9.185734798846095
0,1.1631776756995107,3.5974086950252318
0,1.0669604174895657,9.369837148359624
0,1.192787199384923,4.594293183925311
0,0.7320565314930305,9.643528966401657
0,1.6142140406390255,7.373548100248612
0,1.0465724986004996,8.29334591632156
0,0.23349580553759108,1.04876888349001
0,0.2581302496581259,5.861414332423678
0,1.0737182930052367,1.427003598293508
0,1.8731404361416784,2.9762100205097406
0,0.6167042433523975,6.2356540616726805
0,1.7390823377184366,7.262257046938908
0,1.5281911731577587,0.39183782011250834
0,0.4956248858138137,5.309437310723647
0,0.07268149663248491,5.653139862898864
0,0.20369453028476547,0.7882799711020116
0,1.4569878676948804,5.006880342007635
0,0.3993394760812934,7.138422800498265
0,0.7425418410107876,0.5322728487553097
0,1.0033983320128497,7.602677763239621
0,1.4509363369003256,5.764265049041368
0,0.22646244651825076,8.332272082717909
0,0.812732810554923,2.1806257285406994
0,0.9701458182853908,8.332736842131185
0,1.0816541279430794,0.9456097526746798
0,1.6367212827904334,4.0382969644467135
0,0.3433563900864338,1.9948479152464849
0,1.6156629036532446,8.760208322908742
0,1.3857568553933044,7.0491981630177385
0,1.1117416283979187,0.25361777160728183
0,1.3990557408051438,0.09523355613956119
0,0.8240354779033128,2.912492544816697
0,0.27679517193624914,1.432831142805654
0,1.3315304805307346,6.303044775601958
0,1.0493446133712445,6.637969338825598
0,1.278749601085551,9.419509036613675
0,0.67599756205698,9.520399245458409
0,1.8137331546796718,6.588967054113456
0,1.1747397371511539,0.05675112852708719
0,0.17080496858174765,3.5899791656961435
0,0.8996079814088573,5.131415132472662
0,1.5127121094872686,4.991797565084659
0,1.5882691234645447,6.033406295022266
0,0.9891941055275175,9.605514828047605
0,1.7894951416626022,8.851926919551538
0,0.5353368743885951,1.0890803345048827
0,0.8211973944765332,2.6598039139339322
0,1.7971938211379401,8.331094174196362
0,1.7925134329431578,8.243069088192069
0,1.3714255376493618,2.7537072412167096
0,1.7179610942444403,7.305880306861195
0,0.17754653391246533,6.720373787178573
0,1.7299899524155526,4.735239649699615
0,0.6412398131004535,2.0145495267902938
0,0.35666302485643264,8.886431808940863
0,0.4787396726840927,6.7785118430683475
0,0.8359370160277741,1.689929248783747
0,0.5023840092089344,7.048023448408608
0,0.6411351720329981,7.414337195769799
0,0.2699569721432842,8.868802851210408
0,0.592353531117997,2.2283925524193493
0,1.1445676290840023,9.887541054134065
0,0.8837074161821279,1.5339342252692123
0,0.6934375224718223,6.0068889185958305
0,1.492904257714228,6.571765052734785
0,1.7870199427866358,4.1895289526586055
0,1.513578445804794,4.750377087703866
0,0.6640014042353584,8.909100967221374
0,1.4888843356751074,6.452742296654619
0,0.3039603649481024,4.970009582346862
0,0.26063597618258183,1.2834956243352469
0,0.6912540740723179,0.07337625223134636
0,1.615404738088114,1.2496861815183347
0,0.49269649448460373,9.561845674765054
0,0.12650681779735917,7.640867829913307
0,0.2634190704127102,9.671163275102478
0,1.7174899370591603,0.3570870970817186
0,1.2675665694945752,6.802204038586392
0,0.5064023267399533,0.44293526403417993
0,1.1105916506563627,7.820564688688232
0,1.0551592448507008,3.8095017273519427
0,1.3108719568813225,0.9576536010649483
0,0.46637510884323263,5.680466417875153
0,1.7288059743887954,2.801201966013881
0,0.6187371241600257,6.5957394187181855
0,1.3882633079524738,6.581747595137903
0,0.03224929274442978,7.050074741207528
0,0.7453142597882945,9.92465078777759
0,0.7034196359176166,3.8669770994740538
0,1.086968857166029,4.653154744851009
0,0.145472523554393,8.046117010253408
0,1.5802627474522166,5.783700230218853
0,0.43556160353513707,0.37257210687799636
0,1.3540756297640204,8.430785202598566
0,1.6064242464881864,0.5149868193804097
0,1.1237539124830263,1.708201364917843
0,1.481766413443971,1.020799669741872
0,1.323720624430011,0.7792713288112019
0,0.7110595943040152,0.256848753047102
0,1.6177170780671306,0.5502771397236739
0,0.589402739771056,4.424391891788099
0,1.1424258355030343,2.528522699826139
0,1.490795478283079,1.2653688341881875
0,0.7579118196250152,6.587055427265261
0,0.6055352152348501,2.2611191063425853
0,0.9186920203456455,0.18949155344809454
0,1.6359269886983072,4.184197837673277
0,1.8598435262913295,3.104329919783051
0,1.0901668257197803,3.1860443134649277
0,1.3229324106473037,4.4527002818156145
0,1.8065472444778283,6.689139272342777
0,0.1970937028258848,6.164791200379939
0,0.4641571557323301,9.372616097888756
0,1.417800012503165,5.177166663025215
0,1.6474889238245993,4.725699097250722
0,1.7140580566611558,2.1341443521689696
0,0.8302143537098652,7.553812888481568
0,0.17867980458373367,1.4077577621428472
0,0.8755629545992398,4.911328898204841
0,0.46146918041410756,4.213221983874444
0,0.5823929099932483,6.583008784044032
0,1.5445351136750116,9.176214699566588
0,0.15105417205177374,9.465955914982224
0,1.6551624349614042,1.677992671631584
0,0.8553381716483381,2.618172182671782
0,1.1921278622011902,8.116353199647065
0,0.179304462471358,5.182797624491928
0,0.6747181567145593,4.530345683557319
0,0.17940183802969156,7.106254523807058
0,1.9230874457622191,6.019249526069718
0,1.6145232986525009,9.707140544213345
0,0.9192655087129205,5.8397465228826695
