y,x1,x2,x3,x4
1,1.1343155647656427,2.2592515127570985,2.610237597255367,9.200355547186625
1,2.216140895398163,1.3765419903525498,5.52028688569787,3.831132204840061
0,1.5629241775094185,2.8103657277274228,6.262784811956047,3.8511332925328943
1,2.1467535760031167,1.6522691099868254,2.006994311594119,5.894899158650771
1,1.4282324868258711,2.2301701142109924,5.655206733769165,3.926305396558418
0,1.9529130588708203,0.6498825464569595,2.848627455087715,8.875337830507206
0,1.828680885332967,2.759131004560178,3.2004804296575715,0.5760430917662059
1,1.8793230647411812,4.117808487583305,1.0693830334998453,9.30554914298822
1,2.981391131798361,1.9200493600606583,8.325816102708304,3.2363349636441106
1,1.749306183306522,2.026400893852944,9.765102568108997,10.201885519866618
0,0.8218658099255165,2.6599241009521233,6.9644737606574765,3.149277321702523
0,1.7805161060356043,1.2307689746122925,1.950131059124652,10.45274531165312
1,1.6303745803079277,3.351074571872672,6.790133314408732,3.156289982504874
0,1.5793970142849583,3.6125589618967227,0.9301378277229781,0.211572212546838
1,1.878231548565279,1.5316519673447453,6.552812436994354,11.927145934507987
0,0.759848581924029,3.6601071223695816,8.83900264765482,10.968930968175275
1,1.9510530432523867,4.472302514484635,6.368736949372388,5.669335511188848
1,2.5746516749147905,2.156032177363806,6.748881136015674,6.501629124224516
1,2.6664189138205248,2.0463583840322683,9.163941044927718,6.789255888113191
0,1.8747761329942378,3.96206046180085,3.2517937402116823,4.304478006065525
1,2.705473491463863,3.921827741571437,9.852377457664737,8.754284964733131
0,1.6344444004024317,0.7749151447863571,5.244562433252793,9.605853194917824
1,1.7428338239864642,1.6883706957217743,7.66822275611413,8.989686195142927
1,2.542627266450028,4.837216497780901,7.064759850365637,4.4952746339279805
1,1.6298190950534326,3.022253494578767,5.692185996636741,3.1400361503495997
1,2.6792489917231217,3.920644019373247,9.996845809064794,7.512672486745978
1,2.515626611388532,2.5539110007363925,5.025595915106691,2.5520631011411794
1,2.606248332358077,4.0427787723449615,9.80747315739342,2.241820810618119
0,0.09336963979854751,1.2171868062333027,8.130006574326039,8.15186184903595
0,1.079970759431711,2.902260789323471,8.975677596637182,5.662385836930976
1,1.9158188139294308,2.0327798666241756,1.2180329615024887,10.82022000613895
1,2.1853172957708935,1.7573425916653118,7.229964031815337,1.122020542265906
1,2.213719407205895,2.6228381155294103,8.607319213991193,4.93803474479126
1,1.0956221274049596,1.279319451894903,3.385149957362136,1.5812197612696515
1,1.1562086080418257,1.5177302847495913,6.652912323838614,4.697627731436966
0,0.6277561530300546,3.6066953009079405,2.636923284999427,3.4407548252692277
1,2.2411183908379972,3.438220406582706,8.042047785375765,4.702936685036922
0,1.7570614984143118,1.4439261161354366,3.7760897246301157,4.1852601071096265
0,1.7361963197341257,2.2500456644190647,5.456194405585937,6.024944888678688
0,0.32724764238333837,2.8240096382687647,8.537961034109435,8.54421157885269
0,1.7942205199051542,0.42186252003767777,2.902902676071554,9.727306407837403
1,1.6513334645561881,1.1128248525323112,3.666425800747064,3.369242470851361
1,1.4601452422074068,4.720894937566408,3.35487778415384,11.91539871947932
1,1.5306481401293344,2.6382930878750446,3.960196517884869,9.034043860921848
1,1.7949078513340537,1.8150974993819697,1.2834445606798381,2.2628853745718702
1,2.262348408018014,1.7067840355002595,8.041484257746243,6.8785091904788
1,1.4161744297002206,4.506507326455015,6.927539887058904,1.0572269379954147
1,1.1548445266656802,2.191863445681344,8.24569823741481,11.26196115234151
0,1.3158998224091847,3.4854236647123558,7.510873639291821,8.748546593779345
0,0.12243331628714405,2.878613734756141,3.918377035496411,4.5891546208363785
1,1.3056116186365665,3.917119335364414,5.908527245872556,9.192149445995575
0,1.9923153469975576,1.0961912327917416,3.6453565470645533,9.397310790696006
0,0.2695715698348762,1.6747702995602025,6.1429544351658585,0.7156764616209758
1,1.90545085325988,2.169547289257008,5.999399279216028,3.8018048580773907
0,1.2512998258829062,3.41165168105914,3.7079318232390466,7.5743689466855555
0,1.3336947826113161,0.9528562113165906,3.846073120154947,3.8939512634768136
0,1.1552635086888452,3.785891317189787,8.935691251189784,10.362418304034144
0,1.1445676290840023,3.9550164216536263,1.549057809658654,5.925627778238758
1,1.439500600333759,1.2639840120074068,1.8052482434453867,6.865533431197794
0,0.6726467885406671,3.625785273895299,3.7021807552937136,9.424212503139145
1,2.6376657984282357,4.495942480595342,7.6456531483212595,10.134405008040222
1,1.5087190776127637,3.3638138788815377,9.84132878540751,2.2174047703351345
1,2.785591879179772,4.093234570902487,6.57875140441906,4.06253853779027
1,1.7744357141584095,1.1410520724205875,8.413203242558454,5.930706524137332
0,0.30122190613703825,2.6838321362811914,6.821551984154331,0.02117079840573788
1,2.6238845026036106,2.5415627728999874,5.304842853999331,1.0664531014454737
1,2.7293555051713008,3.942853401929089,2.0527469811320636,8.450955269276939
0,1.5528948929994493,2.606370425922899,0.42826199074055227,7.826016796928413
1,1.6116051648989576,2.1978204250452174,8.956353027134492,2.870467836514236
1,2.3066798488376214,2.513000015061271,3.782674360141999,3.423973333284554
0,1.1417060510886254,2.455215702479203,1.5193346813994504,10.316909440050061
0,0.755593647818823,2.0769867105395456,4.527529113443234,5.76509103657391
0,0.7282421136830108,3.417041748372423,1.4160822350484659,8.391220058497458
0,0.6793212409628855,2.4054687072520125,6.026091553503586,10.685856534784238
0,1.3275832478828882,0.8938813027023134,6.301538002536266,8.885949581130653
1,1.5507513629498892,4.148743982929137,1.3639219289777147,10.594370117216556
1,1.793702940683728,1.775256457834113,3.9962200715257596,11.108790778801849
0,1.1643409203525465,1.4418375484270065,1.4991775511521328,2.487441140138116
0,1.8049066145716834,1.752550285478267,0.8204814878115184,6.072851669049344
0,1.2748049624184432,2.8554921810967233,2.973730238573227,4.764585955599994
0,1.0974675787331722,0.8828140822036228,7.290774753524362,5.4299381504551025
0,1.8731404361416784,1.1904840082038963,4.322869894801629,9.548258207269612
1,1.3823660781946325,1.2090046284904825,1.2477905355292895,9.269818827953733
1,2.577103684016513,3.6314095276541445,7.35728254702894,11.478793069782498
1,2.4899303969217863,1.78698320381381,1.7744036258666382,7.366243967074464
1,1.9667086061177979,3.407784650291053,2.846411331630483,9.098914385193405
0,1.9062402287882756,2.63084267662137,1.3940902058246876,4.8847543512855305
0,0.7943670592369096,3.6721902795257937,2.500510912875156,7.740876872905529
1,2.0572596750732384,3.9955609092750923,2.5164040449285063,9.124831257226218
0,1.6359269886983072,1.6736791350693108,6.943912574645704,8.769054020583086
1,1.0701298980374374,2.3321490562189604,8.813306377700998,9.07659626015088
1,1.1532396278592973,4.201974186380509,5.097487387381369,5.032097519432808
0,1.694121653967799,0.37955670095700444,5.480818381581363,7.519888345095726
0,0.37975065819183995,0.16336177179995337,2.6410497325482334,7.398794290859774
1,2.9561962386314264,4.480631190459592,8.548094979118591,7.657872225668759
1,2.101888387681206,2.3482549440476324,2.8125306133739514,10.164561642631146
0,1.9520276465584272,2.8609718284845433,7.577844550850487,1.6280717446028046
0,1.0825402218833562,2.822500880977006,1.6135155868636106,0.5142717045104301
1,1.2278763662559706,3.668059597607945,7.941390612531374,5.285761954687086
0,0.842496106588144,2.726509993439107,6.2747596299350255,5.313365224995071
0,1.1277858421108047,3.882564986999552,1.0414334550930766,2.539294370658207
0,1.29972784340515,1.7227837473810674,3.7529062207537907,2.1297708309295764
0,0.804312763687935,1.5395605398767267,6.520208180535382,1.162211026957595
0,1.0125321189904055,3.988454536050957,5.729549299628065,2.4106906142043796
1,2.7372545309590635,4.330624905518931,2.949719975151634,6.805735966029762
0,0.5649921319457045,3.3051654597494093,8.956106995259711,4.417517565288128
1,2.4877242897719967,2.510184218436509,1.88152990833259,11.997997385742568
1,2.724585059108423,4.424070627003342,4.1064257126838015,1.2559972725962874
1,2.9716302116270312,2.425033361644411,4.0900958693310905,11.522096525641132
1,2.447935747547034,1.2788454538743044,7.207861388059123,9.975530919924068
1,2.107061770714367,1.0352360295740652,6.945069267870972,4.063608230429061
0,0.2261994788476449,1.817739466299138,5.11552230466269,4.3553993536860185
1,1.5617665461351995,3.9658378753702137,4.368028797264088,10.04015564835029
1,1.0654686812084373,2.139493353052326,3.809854974650892,7.786383830723834
1,1.950294360313765,1.5314100481601294,6.681126427236825,6.34516827749664
0,1.2969291138004742,0.7579184803820689,1.1440084749381438,3.1177548479591803
0,1.1873215824170769,1.1280102777048073,4.10127435934255,7.3617116219691505
1,2.2226110341107734,3.6203179211689807,7.950913454139278,4.346787657643362
1,2.0485719667495026,2.2707504109884065,9.42791046033381,3.6103291707955627
0,1.7822801835870188,1.1171145515939687,8.340199097208727,1.258892097234578
1,2.892004386678096,4.11757140272684,6.122428292259106,3.9472341714048573
0,0.14649120821478023,1.760598525383834,6.319682961146796,6.633185907842422
1,2.95059907729976,1.20748172284264,5.859732067402564,6.848334224581879
0,1.3777706041001814,2.1296813421332166,4.475058306556335,10.156520039576257
0,0.20284165689843303,0.4412891875163125,1.063196708077733,9.76305993889571
1,2.461413768725772,3.9928312869114975,3.983389781466622,3.720790370393349
1,2.5840384158802703,3.4909009869012424,5.523744438914482,10.68269125799332
1,2.630289194851569,1.2757322446964117,7.433428111212498,4.9021593271624635
0,0.5311751966147198,2.525501230416618,3.5726584633374237,1.3048805628285443
0,1.6931015516397256,2.8856176535358182,1.6508291524590293,2.8303136314485946
0,0.3475231862714876,2.8661962720931675,0.5526462964278125,8.983025597396034
0,1.9436906026509693,2.8259425400289007,8.166708186072775,3.7396580934515615
0,0.338985493372185,1.7605308184706794,7.223578672059279,2.3807673866003265
1,1.0714967889317293,1.7565019323922755,2.415040333434278,1.5312825985687364
0,0.3421719337143241,2.6378375879092455,1.1368637205619234,1.781746185963606
1,1.9410101579846544,4.792968338323385,7.873688957784014,7.045115215380219
0,0.7789637898048407,3.6006190057906218,2.808148527454322,4.456670241149557
1,2.5484443823120264,4.664478333734932,5.231119192241492,2.639294386256196
1,1.4393493559894148,3.223345066770861,5.137911482228178,11.653593417322602
0,0.5906029551436656,0.8628939618624378,8.003846189241484,8.895657918235027
1,2.193927931432886,1.2044709109108709,6.124154718921974,6.770596220301011
1,2.920504650402875,1.1003894219879924,1.4796586014046613,7.195253888819583
1,1.7608889035319224,3.640752520725442,4.459910329329158,4.565891848338771
1,2.4364759899625685,4.57532490660105,4.9298219143222095,2.245943390694154
1,2.6598360619739174,3.4857345381025544,3.4993428231654113,10.104488340096285
1,1.0985604028954898,3.7122911262468468,1.089812890527917,4.506091584534049
0,1.9712014679056007,3.892613172581011,6.657768998895826,9.567525207194613
1,1.507338918243393,1.9402377201676893,8.785960281441362,4.527724731543548
1,2.1568955117053927,2.0264097391038804,4.866817467167843,4.2286870688192115
0,1.6728794747522466,2.7745980575586193,5.1354190205074275,0.9134162879060704
1,2.3731618560425756,1.496322723907424,5.660931893682649,3.9591310803224555
1,2.498016108496956,3.309964483758711,3.920807978112143,11.525274622399513
1,2.279495424075359,4.650327841547705,1.2776184573808198,8.565629767220678
0,1.0390037095299622,2.8158734672174393,3.4637580412615616,0.5851762991381119
0,1.3591036731453678,1.4660574147427057,0.05622944469218194,0.22741047586277408
1,1.5873528267168724,3.4955326204961783,6.647783974671879,11.19317786962605
0,1.9936985685628799,0.7792641330507393,0.2302870612675445,5.967791314827774
0,1.6229318783033635,1.0328175713482,5.914795380665782,4.694271861144158
1,1.938605992720014,4.803063584669281,5.296361366925219,8.066987624534363
1,2.8638053688412066,4.3531193834104585,5.908188534943644,3.8757351509132394
1,1.1068333438690212,1.4659278972242378,9.252461775295592,6.646972231160443
1,1.8437167847349938,1.1704872389318677,8.093588209662897,2.38724245998319
0,1.0490227791405093,1.1485770830725257,8.015857597276531,5.60749550602703
0,0.1702069722395707,2.3436169425101756,7.850406452428391,2.9300254858286765
0,1.583280144366126,1.3863290151694185,5.881303965909122,10.81194417032746
1,2.518181922792054,2.362875065228021,4.086932199123215,2.060090893299152
1,1.4954723280702316,2.391104420187929,7.201349925707457,5.698067804987962
1,2.834091180308952,1.9807457168621148,3.5263684389263377,1.4984572697469045
1,2.611006222519727,3.034229955625411,1.1257160692500499,2.1982792039824544
1,1.8718689817822565,4.379050938266939,8.837912238359129,8.037259300136137
1,1.8393445843145366,4.931956838899939,2.335353995407699,7.417773315004219
1,1.9715682287104648,2.510309393265836,1.30025647955392,7.5238485722294985
1,2.457418496950705,2.250154532001315,5.235171351799619,2.7919025817020984
1,2.160462574119912,3.8709268851394643,3.2498394932527677,9.616605182473437
0,1.3923122902758505,0.045493464018594665,1.443907778538794,9.737297393220334
0,0.8487780361450208,3.1091951428530313,1.831574810718883,9.982804874363534
1,1.6492494479568889,2.8492803430874454,8.77630295637214,7.622266257469471
0,0.12841787415026817,2.044417226057138,6.008880848200928,0.23675084585319772
1,2.571600930375949,2.5771548058416927,8.718040885035684,11.101877409129006
1,2.305019985573506,1.2328955122850447,5.050687491246152,5.955193633929664
0,1.1112343093648058,2.3590841826176505,3.050746358192261,4.389144381168156
0,1.4052675461710327,3.252738680798383,7.155528661158346,0.28773457303486794
0,1.247791672583277,3.9574200605100764,0.2169225607694487,0.616560614199323
0,0.9029918782388884,2.593767571933714,8.637006428655168,2.832595684096587
1,1.6535120944860617,4.542481057018982,9.420614526004938,7.5714758877925945
0,0.7547263535933015,2.6309483159498894,0.29219417310332163,4.418163038865517
0,0.7046541085050786,3.478278979770584,0.4120493864699948,8.238194422083554
1,1.8315778031545062,2.036661409477304,4.652989897154037,10.98432953313623
1,1.9511401535073072,1.3141836678924665,4.016799686534064,1.7460902624713182
1,1.5104042480311959,4.143423345036472,4.597328954563877,8.43142402878689
0,0.48542997359716633,3.9668651676355204,6.090095518804553,5.957587357338714
0,0.6441350703914595,2.113928003838188,2.788105623052238,9.866298028744147
0,1.4539597426916309,3.223993818226828,6.091854000016115,3.6614886337033035
0,1.736819047893868,2.0082864292792943,8.176448262029727,9.903045920853062
0,1.109613516547896,0.03358196833656679,2.5250151749565295,7.249755862825488
0,0.7088498975861097,1.5962048746846165,6.1746377769762875,6.353607325215945
0,1.4692166014210701,0.38634892107578267,2.2842450478078473,10.025312338668828
1,2.0333088014572054,4.088048261654766,4.054029248467899,6.548046005359568
0,0.6325846974512488,2.6156169486781704,5.601073169628016,6.9664892962230995
0,0.24610424718064983,3.0481740315399524,1.687085034170173,2.9074400725178844
1,2.362275398144781,2.5413392054144297,6.525956232063578,9.667289606739548
1,1.3163397808188522,3.12239767376305,3.4143958601111413,11.66830932088302
1,1.3357578021656926,3.5076162128102233,5.410349487720392,4.161357220945609
0,0.0242169504697749,1.6561116950214432,1.0753721379110557,9.012816048248542
